BetDate,Strategy,Tournament,Player1,Player2,BetOnPlayer,BetType,TriggerValue,BetAmount,BetOdds,SackmannProb,BetcenterProb,MatchResult,ProfitLoss
2025-04-14,S3_Kelly,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,KellyEdge>0%,0.2041,0.0510,1.8300,63.9000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Terence Atmane,James Mccabe,P2,KellyEdge>0%,0.2306,0.0576,2.3500,55.8000,38.9610,Result Missing,
2025-04-14,S3_Kelly,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,KellyEdge>0%,0.1348,0.0337,1.6600,65.6000,55.1351,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,KellyEdge>0%,0.0543,0.0136,1.6600,62.4000,55.1351,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Shintaro Mochizuki,Thiago Seyboth Wild,P1,KellyEdge>0%,0.0185,0.0046,2.5200,40.8000,36.3636,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.0696,0.0174,1.8300,57.8000,50.0000,Result Missing,
2025-04-14,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7590,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,KellyEdge>0%,0.4290,0.1073,1.8600,73.6000,49.1803,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Mateus Alves,Juan Carlos Aguilar,P2,KellyEdge>0%,0.0892,0.0223,3.1000,38.3000,29.5455,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,KellyEdge>0%,0.0691,0.0173,3.3500,34.7000,27.3319,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4444,Result Missing,
2025-04-14,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8851,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,KellyEdge>0%,0.1613,0.0403,1.4800,72.8000,61.8557,Result Missing,
2025-04-14,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1029,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,9.6200,1.0000,3.9000,33.6000,23.9766,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,ProbDiff>5.0%,5.7200,1.0000,3.3300,33.8000,28.0778,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,ProbDiff>5.0%,11.0200,1.0000,3.9000,35.0000,23.9766,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,6.5800,1.0000,1.1400,88.6000,82.0189,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,ProbDiff>5.0%,5.9700,1.0000,1.7000,61.0000,55.0265,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,12.8000,1.0000,1.1500,94.1000,81.3008,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,ProbDiff>5.0%,5.2500,1.0000,3.4700,32.2000,26.9474,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,ProbDiff>5.0%,9.6400,1.0000,2.3100,50.1000,40.4639,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Roberto Bautista Agut,Botic Van De Zandschulp,P1,ProbDiff>5.0%,10.6900,1.0000,2.0900,55.4000,44.7090,Result Missing,
2025-04-15,S1_ProbDiff,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,ProbDiff>5.0%,10.4600,1.0000,1.6600,65.6000,55.1351,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,ProbDiff>5.0%,7.8000,1.0000,1.8300,57.8000,50.0000,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,9.4400,1.0000,1.1200,91.2000,81.7590,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,22.9600,1.0000,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S1_ProbDiff,Abidjan1Challenger,Aziz Dougaz,Toby Samuel,P1,ProbDiff>5.0%,5.2300,1.0000,1.6800,59.7000,54.4715,Result Missing,
2025-04-15,S1_ProbDiff,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,ProbDiff>5.0%,16.6000,1.0000,1.5500,75.7000,59.1029,Result Missing,
2025-04-15,S2_MaxSpread,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,MaxSpread,1.2700,1.0000,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,KellyEdge>0%,0.1070,0.0268,3.9000,33.6000,23.9766,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,KellyEdge>0%,0.0539,0.0135,3.3300,33.8000,28.0778,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,KellyEdge>0%,0.1259,0.0315,3.9000,35.0000,23.9766,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Karen Khachanov,Cameron Norrie,P2,KellyEdge>0%,0.0197,0.0049,2.4800,41.5000,37.6884,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.0717,0.0179,1.1400,88.6000,82.0189,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.0529,0.0132,1.7000,61.0000,55.0265,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Justin Engel,Fabian Marozsan,P2,KellyEdge>0%,0.5477,0.1369,1.1500,94.1000,81.3008,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,KellyEdge>0%,0.0475,0.0119,3.4700,32.2000,26.9474,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,KellyEdge>0%,0.1201,0.0300,2.3100,50.1000,40.4639,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Roberto Bautista Agut,Botic Van De Zandschulp,P1,KellyEdge>0%,0.1448,0.0362,2.0900,55.4000,44.7090,Result Missing,
2025-04-15,S3_Kelly,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,KellyEdge>0%,0.1348,0.0337,1.6600,65.6000,55.1351,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Shintaro Mochizuki,Thiago Seyboth Wild,P1,KellyEdge>0%,0.0185,0.0046,2.5200,40.8000,36.3636,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.0696,0.0174,1.8300,57.8000,50.0000,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7590,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S3_Kelly,Abidjan1Challenger,Aziz Dougaz,Toby Samuel,P1,KellyEdge>0%,0.0044,0.0011,1.6800,59.7000,54.4715,Result Missing,
2025-04-15,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1029,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,9.6200,1.0000,3.9000,33.6000,23.9766,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,6.5800,1.0000,1.1400,88.6000,82.0189,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,ProbDiff>5.0%,9.0000,1.0000,1.8000,61.0000,52.0000,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,11.3500,1.0000,1.1300,94.1000,82.7481,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,ProbDiff>5.0%,5.2500,1.0000,3.4700,32.2000,26.9474,Result Missing,
2025-04-15,S1_ProbDiff,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,ProbDiff>5.0%,5.3100,1.0000,1.2900,77.8000,72.4947,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,ProbDiff>5.0%,9.5700,1.0000,1.9000,57.8000,48.2289,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,9.4400,1.0000,1.1200,91.2000,81.7590,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,22.9600,1.0000,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S1_ProbDiff,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,ProbDiff>5.0%,16.6000,1.0000,1.5500,75.7000,59.1029,Result Missing,
2025-04-15,S2_MaxSpread,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,MaxSpread,1.2700,1.0000,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,KellyEdge>0%,0.1070,0.0268,3.9000,33.6000,23.9766,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.0717,0.0179,1.1400,88.6000,82.0189,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.1225,0.0306,1.8000,61.0000,52.0000,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Justin Engel,Fabian Marozsan,P2,KellyEdge>0%,0.4872,0.1218,1.1300,94.1000,82.7481,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,KellyEdge>0%,0.0475,0.0119,3.4700,32.2000,26.9474,Result Missing,
2025-04-15,S3_Kelly,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,KellyEdge>0%,0.0125,0.0031,1.2900,77.8000,72.4947,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,KellyEdge>0%,0.1091,0.0273,1.9000,57.8000,48.2289,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.1787,0.0447,1.1200,91.2000,81.7590,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.2951,0.0738,3.2200,51.4000,28.4444,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S3_Kelly,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,KellyEdge>0%,0.3152,0.0788,1.5500,75.7000,59.1029,Result Missing,
2025-04-15,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,7.9400,1.0000,1.1000,91.2000,83.2572,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,25.2400,1.0000,3.5000,51.4000,26.1603,Result Missing,
2025-04-15,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S1_ProbDiff,Abidjan1Challenger,Aziz Dougaz,Toby Samuel,P1,ProbDiff>5.0%,8.2000,1.0000,1.7800,59.7000,51.4986,Result Missing,
2025-04-15,S2_MaxSpread,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,MaxSpread,1.5500,1.0000,3.5000,51.4000,26.1603,Result Missing,
2025-04-15,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9474,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,KellyEdge>0%,0.2658,0.0664,1.8300,66.7000,50.0000,Result Missing,
2025-04-15,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.0320,0.0080,1.1000,91.2000,83.2572,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,KellyEdge>0%,0.3196,0.0799,3.5000,51.4000,26.1603,Result Missing,
2025-04-15,S3_Kelly,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,KellyEdge>0%,0.3450,0.0863,1.3100,84.5000,69.8851,Result Missing,
2025-04-15,S3_Kelly,Abidjan1Challenger,Aziz Dougaz,Toby Samuel,P1,KellyEdge>0%,0.0803,0.0201,1.7800,59.7000,51.4986,Result Missing,
2025-04-16,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,7.9400,1.0000,1.1000,91.2000,83.2572,Result Missing,
2025-04-16,S3_Kelly,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,KellyEdge>0%,0.0320,0.0080,1.1000,91.2000,83.2572,Result Missing,
2025-05-07,S1_ProbDiff,Wuxichallenger,Andre Ilagan,Yusuke Takahashi,P1,ProbDiff>5.0%,7.7000,1.0000,1.5500,66.8000,59.1029,Result Missing,
2025-05-07,S1_ProbDiff,Wuxichallenger,Ilia Simakin,Alibek Kachmazov,P2,ProbDiff>5.0%,12.7600,1.0000,1.9600,59.5000,46.7391,Result Missing,
2025-05-07,S1_ProbDiff,Wuxichallenger,Fajing Sun,Antoine Escoffier,P2,ProbDiff>5.0%,11.5000,1.0000,1.5500,70.6000,59.1029,Result Missing,
2025-05-07,S1_ProbDiff,Praguechallenger,Petr Brunclik,Maxime Chazal,P1,ProbDiff>5.0%,9.4700,1.0000,1.4100,74.4000,64.9254,Result Missing,
2025-05-07,S1_ProbDiff,Praguechallenger,Sascha Gueymard Wayenburg,Mees Rottgering,P2,ProbDiff>5.0%,12.8000,1.0000,1.8900,61.3000,48.5014,Result Missing,
2025-05-07,S1_ProbDiff,Praguechallenger,Filip Misolic,Nikoloz Basilashvili,P2,ProbDiff>5.0%,13.4400,1.0000,2.7200,47.1000,33.6585,Result Missing,
2025-05-07,S1_ProbDiff,Santoschallenger,Renzo Olivo,Juan Carlos Prado Angelo,P1,ProbDiff>5.0%,7.8600,1.0000,2.2000,49.5000,41.6446,Result Missing,
2025-05-07,S2_MaxSpread,Praguechallenger,Filip Misolic,Nikoloz Basilashvili,P2,MaxSpread,0.6000,1.0000,2.7200,47.1000,33.6585,Result Missing,
2025-05-07,S3_Kelly,Wuxichallenger,Andre Ilagan,Yusuke Takahashi,P1,KellyEdge>0%,0.0644,0.0161,1.5500,66.8000,59.1029,Result Missing,
2025-05-07,S3_Kelly,Wuxichallenger,Ilia Simakin,Alibek Kachmazov,P2,KellyEdge>0%,0.1731,0.0433,1.9600,59.5000,46.7391,Result Missing,
2025-05-07,S3_Kelly,Wuxichallenger,Fajing Sun,Antoine Escoffier,P2,KellyEdge>0%,0.1715,0.0429,1.5500,70.6000,59.1029,Result Missing,
2025-05-07,S3_Kelly,Praguechallenger,Petr Brunclik,Maxime Chazal,P1,KellyEdge>0%,0.1196,0.0299,1.4100,74.4000,64.9254,Result Missing,
2025-05-07,S3_Kelly,Praguechallenger,Sascha Gueymard Wayenburg,Mees Rottgering,P2,KellyEdge>0%,0.1782,0.0445,1.8900,61.3000,48.5014,Result Missing,
2025-05-07,S3_Kelly,Praguechallenger,Filip Misolic,Nikoloz Basilashvili,P2,KellyEdge>0%,0.1634,0.0409,2.7200,47.1000,33.6585,Result Missing,
2025-05-07,S3_Kelly,Santoschallenger,Renzo Olivo,Juan Carlos Prado Angelo,P1,KellyEdge>0%,0.0742,0.0185,2.2000,49.5000,41.6446,Result Missing,
2025-05-09,S1_ProbDiff,Wuxichallenger,Rio Noguchi,Terence Atmane,P2,ProbDiff>5.0%,11.0700,1.0000,1.3700,77.9000,66.8281,Result Missing,
2025-05-09,S1_ProbDiff,Praguechallenger,Maxime Chazal,Lukas Klein,P2,ProbDiff>5.0%,16.4400,1.0000,1.2800,88.0000,71.5556,Result Missing,
2025-05-09,S1_ProbDiff,Praguechallenger,Mees Rottgering,Filip Misolic,P2,ProbDiff>5.0%,6.1400,1.0000,1.2800,77.7000,71.5556,Result Missing,
2025-05-09,S1_ProbDiff,Praguechallenger,Guy Den Ouden,Alexander Blockx,P2,ProbDiff>5.0%,17.6200,1.0000,2.1400,60.4000,42.7807,Result Missing,
2025-05-09,S1_ProbDiff,Praguechallenger,Nicolai Budkov Kjaer,Martin Landaluce,P2,ProbDiff>5.0%,8.6500,1.0000,1.8100,59.2000,50.5464,Result Missing,
2025-05-09,S2_MaxSpread,Praguechallenger,Guy Den Ouden,Alexander Blockx,P2,MaxSpread,0.4800,1.0000,2.1400,60.4000,42.7807,Result Missing,
2025-05-09,S3_Kelly,Wuxichallenger,Rio Noguchi,Terence Atmane,P2,KellyEdge>0%,0.1817,0.0454,1.3700,77.9000,66.8281,Result Missing,
2025-05-09,S3_Kelly,Praguechallenger,Maxime Chazal,Lukas Klein,P2,KellyEdge>0%,0.4514,0.1129,1.2800,88.0000,71.5556,Result Missing,
2025-05-09,S3_Kelly,Praguechallenger,Guy Den Ouden,Alexander Blockx,P2,KellyEdge>0%,0.2566,0.0642,2.1400,60.4000,42.7807,Result Missing,
2025-05-09,S3_Kelly,Praguechallenger,Nicolai Budkov Kjaer,Martin Landaluce,P2,KellyEdge>0%,0.0883,0.0221,1.8100,59.2000,50.5464,Result Missing,
2025-05-09,S3_Kelly,Santoschallenger,Alvaro Guillen Meza,Renzo Olivo,P2,KellyEdge>0%,0.0039,0.0010,2.5800,39.0000,35.5000,Result Missing,
2025-05-29,S1_ProbDiff,Littlerockchallenger,Rio Noguchi,Paul Jubb,P1,ProbDiff>5.0%,11.0000,1.0000,1.8300,61.0000,50.0000,Result Missing,
2025-05-29,S1_ProbDiff,Littlerockchallenger,Alexis Galarneau,Naoki Nakagawa,P1,ProbDiff>5.0%,12.5600,1.0000,1.2400,86.4000,73.8397,Result Missing,
2025-05-29,S1_ProbDiff,Littlerockchallenger,Andres Andrade,Stefan Kozlov,P1,ProbDiff>5.0%,9.3600,1.0000,2.4000,47.5000,38.1443,Result Missing,
2025-05-29,S1_ProbDiff,Vicenzachallenger,Chun Hsin Tseng,Federico Bondioli,P1,ProbDiff>5.0%,9.0900,1.0000,1.1800,86.7000,77.6091,Result Missing,
2025-05-29,S1_ProbDiff,Vicenzachallenger,Joel Schwaerzler,Marco Cecchinato,P2,ProbDiff>5.0%,17.6400,1.0000,2.0400,62.5000,44.8649,Result Missing,
2025-05-29,S1_ProbDiff,Vicenzachallenger,Chris Rodesch,Martin Klizan,P2,ProbDiff>5.0%,9.6200,1.0000,2.8900,41.3000,31.6785,Result Missing,
2025-05-29,S1_ProbDiff,Vicenzachallenger,Facundo Mena,Yu Hsiou Hsu,P2,ProbDiff>5.0%,6.1600,1.0000,2.8500,38.3000,32.1429,Result Missing,
2025-05-29,S1_ProbDiff,Chisinauchallenger,Cem Ilkel,Petr Bar Biryukov,P1,ProbDiff>5.0%,12.2300,1.0000,1.7700,64.0000,51.7711,Result Missing,
2025-05-29,S2_MaxSpread,Vicenzachallenger,Chris Rodesch,Martin Klizan,P2,MaxSpread,0.4700,1.0000,2.8900,41.3000,31.6785,Result Missing,
2025-05-29,S3_Kelly,Littlerockchallenger,Rio Noguchi,Paul Jubb,P1,KellyEdge>0%,0.1401,0.0350,1.8300,61.0000,50.0000,Result Missing,
2025-05-29,S3_Kelly,Littlerockchallenger,Alexis Galarneau,Naoki Nakagawa,P1,KellyEdge>0%,0.2973,0.0743,1.2400,86.4000,73.8397,Result Missing,
2025-05-29,S3_Kelly,Littlerockchallenger,Andres Andrade,Stefan Kozlov,P1,KellyEdge>0%,0.1000,0.0250,2.4000,47.5000,38.1443,Result Missing,
2025-05-29,S3_Kelly,Vicenzachallenger,Chun Hsin Tseng,Federico Bondioli,P1,KellyEdge>0%,0.1281,0.0320,1.1800,86.7000,77.6091,Result Missing,
2025-05-29,S3_Kelly,Vicenzachallenger,Joel Schwaerzler,Marco Cecchinato,P2,KellyEdge>0%,0.2644,0.0661,2.0400,62.5000,44.8649,Result Missing,
2025-05-29,S3_Kelly,Vicenzachallenger,Chris Rodesch,Martin Klizan,P2,KellyEdge>0%,0.1024,0.0256,2.8900,41.3000,31.6785,Result Missing,
2025-05-29,S3_Kelly,Vicenzachallenger,Facundo Mena,Yu Hsiou Hsu,P2,KellyEdge>0%,0.0495,0.0124,2.8500,38.3000,32.1429,Result Missing,
2025-05-29,S3_Kelly,Chisinauchallenger,Cem Ilkel,Petr Bar Biryukov,P1,KellyEdge>0%,0.1725,0.0431,1.7700,64.0000,51.7711,Result Missing,
2025-05-30,S1_ProbDiff,Littlerockchallenger,Patrick Kypson,Rio Noguchi,P2,ProbDiff>5.0%,10.1000,1.0000,2.5800,45.6000,35.5000,Result Missing,
2025-05-30,S1_ProbDiff,Littlerockchallenger,Naoki Nakagawa,Andres Andrade,P2,ProbDiff>5.0%,7.2700,1.0000,1.3700,74.1000,66.8281,Result Missing,
2025-05-30,S1_ProbDiff,Littlerockchallenger,Michael Zheng,Andres Martin,P2,ProbDiff>5.0%,9.6000,1.0000,1.8300,59.6000,50.0000,Result Missing,
2025-05-30,S1_ProbDiff,Littlerockchallenger,Kenta Miyoshi,Liam Draxl,P2,ProbDiff>5.0%,5.2400,1.0000,1.2800,76.8000,71.5556,Result Missing,
2025-05-30,S1_ProbDiff,Vicenzachallenger,Chun Hsin Tseng,Joel Schwaerzler,P1,ProbDiff>5.0%,11.5700,1.0000,1.4100,76.5000,64.9254,Result Missing,
2025-05-30,S1_ProbDiff,Vicenzachallenger,Chris Rodesch,Facundo Mena,P1,ProbDiff>5.0%,9.1000,1.0000,1.4500,72.3000,63.1980,Result Missing,
2025-05-30,S1_ProbDiff,Chisinauchallenger,Ilia Simakin,Petr Bar Biryukov,P1,ProbDiff>5.0%,7.3500,1.0000,1.3000,77.8000,70.4545,Result Missing,
2025-05-30,S1_ProbDiff,Chisinauchallenger,Kaichi Uchida,Giles Hussey,P1,ProbDiff>5.0%,9.4300,1.0000,2.7600,42.6000,33.1719,Result Missing,
2025-05-30,S1_ProbDiff,Chisinauchallenger,Stuart Parker,Toby Samuel,P1,ProbDiff>5.0%,29.3900,1.0000,1.9300,76.8000,47.4114,Result Missing,
2025-05-30,S2_MaxSpread,Chisinauchallenger,Stuart Parker,Toby Samuel,P1,MaxSpread,0.6300,1.0000,1.9300,76.8000,47.4114,Result Missing,
2025-05-30,S3_Kelly,Littlerockchallenger,Patrick Kypson,Rio Noguchi,P2,KellyEdge>0%,0.1117,0.0279,2.5800,45.6000,35.5000,Result Missing,
2025-05-30,S3_Kelly,Littlerockchallenger,Naoki Nakagawa,Andres Andrade,P2,KellyEdge>0%,0.0410,0.0103,1.3700,74.1000,66.8281,Result Missing,
2025-05-30,S3_Kelly,Littlerockchallenger,Michael Zheng,Andres Martin,P2,KellyEdge>0%,0.1093,0.0273,1.8300,59.6000,50.0000,Result Missing,
